000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
113,1.13,0,11,1.104451895,1.51712E+18,30.275,-5.75,0.082008876,-2.109357581,34.0719229,-4.252199987,-1.73372932,2.100018354,30.57679682,0,10,1.043183804,1.51712E+18,19.68,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,3.375,1,112,1.129967213,1.51712E+18,0.011498107,0.725433903,0.688188453,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,0.00621,-0.00067,0.00238,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.1311,-0.3449,10.0179,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,16,1.070902348,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
114,1.14,0,11,1.104451895,1.51712E+18,30.275,-5.75,0.082008876,-2.109357581,34.0719229,-4.252199987,-1.73372932,2.100018354,30.57679682,0,10,1.043183804,1.51712E+18,19.68,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,3.375,0,112,1.129967213,1.51712E+18,0.011498107,0.725433903,0.688188453,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,0.00621,-0.00067,0.00238,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.1311,-0.3449,10.0179,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,17,1.137642622,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
115,1.15,0,11,1.104451895,1.51712E+18,30.275,-5.75,0.082008876,-2.109357581,34.0719229,-4.252199987,-1.73372932,2.100018354,30.57679682,0,10,1.043183804,1.51712E+18,19.68,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,3.375,1,113,1.140086651,1.51712E+18,0.011535373,0.725411294,0.688211853,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,0.01102,-0.00074,-0.00637,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.0761,-0.2268,9.6841,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,17,1.137642622,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
116,1.16,0,11,1.104451895,1.51712E+18,30.275,-5.75,0.082008876,-2.109357581,34.0719229,-4.252199987,-1.73372932,2.100018354,30.57679682,1,11,1.155561924,1.51712E+18,19.62,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,3.375,1,115,1.159980774,1.51712E+18,0.011645245,0.725424986,0.688195744,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,0.01361,0.0016,-0.00484,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.214,0.0008,10.2017,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,17,1.137642622,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
117,1.17,0,11,1.104451895,1.51712E+18,30.275,-5.75,0.082008876,-2.109357581,34.0719229,-4.252199987,-1.73372932,2.100018354,30.57679682,0,11,1.155561924,1.51712E+18,19.62,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,3.375,0,115,1.159980774,1.51712E+18,0.011645245,0.725424986,0.688195744,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,0.01361,0.0016,-0.00484,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.214,0.0008,10.2017,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,17,1.137642622,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
118,1.18,0,11,1.104451895,1.51712E+18,30.275,-5.75,0.082008876,-2.109357581,34.0719229,-4.252199987,-1.73372932,2.100018354,30.57679682,0,11,1.155561924,1.51712E+18,19.62,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,3.375,1,116,1.170109749,1.51712E+18,0.011657555,0.725435792,0.688184141,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,0.00181,0.00179,0.00323,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.2417,0.0688,10.102,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,17,1.137642622,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
119,1.19,0,11,1.104451895,1.51712E+18,30.275,-5.75,0.082008876,-2.109357581,34.0719229,-4.252199987,-1.73372932,2.100018354,30.57679682,0,11,1.155561924,1.51712E+18,19.62,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,3.375,1,118,1.189880371,1.51712E+18,0.01167766,0.725442354,0.688177,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,-0.00023,-0.00333,0.00485,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.1855,0.0294,9.7756,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,17,1.137642622,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
120,1.2,0,11,1.104451895,1.51712E+18,30.275,-5.75,0.082008876,-2.109357581,34.0719229,-4.252199987,-1.73372932,2.100018354,30.57679682,0,11,1.155561924,1.51712E+18,19.62,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,3.375,0,118,1.189880371,1.51712E+18,0.01167766,0.725442354,0.688177,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,-0.00023,-0.00333,0.00485,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.1855,0.0294,9.7756,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,17,1.137642622,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
121,1.21,1,12,1.205187082,1.51712E+18,29.825,-5.65,0.229791111,-2.14630314,36.17781974,-4.252199987,-1.76692974,2.129191217,30.10437454,0,11,1.155561924,1.51712E+18,19.62,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,3.375,1,119,1.200059652,1.51712E+18,0.011656305,0.725447523,0.688171893,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,-0.00367,-0.00222,0.00141,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.0588,0.1711,9.8241,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,18,1.204441071,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
122,1.22,0,12,1.205187082,1.51712E+18,29.825,-5.65,0.229791111,-2.14630314,36.17781974,-4.252199987,-1.76692974,2.129191217,30.10437454,0,11,1.155561924,1.51712E+18,19.62,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,3.375,1,120,1.210316896,1.51712E+18,0.011650788,0.725483365,0.688133947,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,-0.0082,0.00716,0.01052,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.1132,-0.01,9.6647,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,18,1.204441071,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
123,1.23,0,12,1.205187082,1.51712E+18,29.825,-5.65,0.229791111,-2.14630314,36.17781974,-4.252199987,-1.76692974,2.129191217,30.10437454,0,11,1.155561924,1.51712E+18,19.62,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,3.375,1,121,1.2200284,1.51712E+18,0.011610224,0.725498812,0.688118193,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,-0.01052,-0.00073,0.00747,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.1108,-0.0217,9.8034,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,18,1.204441071,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
124,1.24,0,12,1.205187082,1.51712E+18,29.825,-5.65,0.229791111,-2.14630314,36.17781974,-4.252199987,-1.76692974,2.129191217,30.10437454,0,11,1.155561924,1.51712E+18,19.62,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,3.375,1,122,1.230538368,1.51712E+18,0.01163185,0.725505681,0.6881106,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,0.00369,0.00252,0.00216,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.1419,0.1107,9.8661,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,18,1.204441071,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
125,1.25,0,12,1.205187082,1.51712E+18,29.825,-5.65,0.229791111,-2.14630314,36.17781974,-4.252199987,-1.76692974,2.129191217,30.10437454,0,11,1.155561924,1.51712E+18,19.62,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,3.375,1,124,1.249911785,1.51712E+18,0.011654454,0.72556517,0.688047529,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,0.00315,0.001,0.00494,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.1608,-0.2022,9.4732,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,18,1.204441071,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
126,1.26,0,12,1.205187082,1.51712E+18,29.825,-5.65,0.229791111,-2.14630314,36.17781974,-4.252199987,-1.76692974,2.129191217,30.10437454,1,12,1.251008987,1.51712E+18,19.6,2,4,0,0,0,0,0,0,2.496416016,2.496416016,3.375,1,125,1.259876013,1.51712E+18,0.011688028,0.725589733,0.688021131,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,0.00739,0.00221,0.0073,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.0071,-0.1038,9.9026,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,18,1.204441071,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
127,1.27,0,12,1.205187082,1.51712E+18,29.825,-5.65,0.229791111,-2.14630314,36.17781974,-4.252199987,-1.76692974,2.129191217,30.10437454,0,12,1.251008987,1.51712E+18,19.6,2,4,0,0,0,0,0,0,2.496416016,2.496416016,3.375,0,125,1.259876013,1.51712E+18,0.011688028,0.725589733,0.688021131,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,0.00739,0.00221,0.0073,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.0071,-0.1038,9.9026,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,18,1.204441071,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
128,1.28,0,12,1.205187082,1.51712E+18,29.825,-5.65,0.229791111,-2.14630314,36.17781974,-4.252199987,-1.76692974,2.129191217,30.10437454,0,12,1.251008987,1.51712E+18,19.6,2,4,0,0,0,0,0,0,2.496416016,2.496416016,3.375,1,126,1.27011776,1.51712E+18,0.011716966,0.725616441,0.6879926,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,0.00833,-0.00031,0.00798,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.119,-0.0592,9.9538,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,19,1.270953894,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
129,1.29,0,12,1.205187082,1.51712E+18,29.825,-5.65,0.229791111,-2.14630314,36.17781974,-4.252199987,-1.76692974,2.129191217,30.10437454,0,12,1.251008987,1.51712E+18,19.6,2,4,0,0,0,0,0,0,2.496416016,2.496416016,3.375,1,127,1.280203819,1.51712E+18,0.011761324,0.725629134,0.68797861,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,0.01116,0.00105,0.00679,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.133,-0.0651,9.5404,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,19,1.270953894,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
130,1.3,0,12,1.205187082,1.51712E+18,29.825,-5.65,0.229791111,-2.14630314,36.17781974,-4.252199987,-1.76692974,2.129191217,30.10437454,0,12,1.251008987,1.51712E+18,19.6,2,4,0,0,0,0,0,0,2.496416016,2.496416016,3.375,1,129,1.299992323,1.51712E+18,0.011766445,0.725656922,0.687949318,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,0.00145,-0.00382,0.00731,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.1073,-0.0259,9.4925,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,19,1.270953894,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
131,1.31,1,13,1.306023836,1.51712E+18,29.25,-5.525,0.008117758,-2.072412022,36.36254754,-4.473873339,-1.517652033,2.067370197,29.55056244,0,12,1.251008987,1.51712E+18,19.6,2,4,0,0,0,0,0,0,2.496416016,2.496416016,3.375,1,130,1.309902191,1.51712E+18,0.011816273,0.725662958,0.687942038,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,0.00532,0.00876,0.0048,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.1029,-0.1929,10.1357,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,19,1.270953894,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
132,1.32,0,13,1.306023836,1.51712E+18,29.25,-5.525,0.008117758,-2.072412022,36.36254754,-4.473873339,-1.517652033,2.067370197,29.55056244,0,12,1.251008987,1.51712E+18,19.6,2,4,0,0,0,0,0,0,2.496416016,2.496416016,3.375,1,131,1.319954157,1.51712E+18,0.011812177,0.725682966,0.687920922,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,-0.00289,0.002,0.00591,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.2059,-0.2167,9.7407,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,19,1.270953894,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
133,1.33,0,13,1.306023836,1.51712E+18,29.25,-5.525,0.008117758,-2.072412022,36.36254754,-4.473873339,-1.517652033,2.067370197,29.55056244,0,12,1.251008987,1.51712E+18,19.6,2,4,0,0,0,0,0,0,2.496416016,2.496416016,3.375,1,132,1.329963923,1.51712E+18,0.011769343,0.725688469,0.687915608,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,-0.01364,0.00188,0.00144,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.0696,-0.4013,9.4238,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,19,1.270953894,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
134,1.34,0,13,1.306023836,1.51712E+18,29.25,-5.525,0.008117758,-2.072412022,36.36254754,-4.473873339,-1.517652033,2.067370197,29.55056244,0,12,1.251008987,1.51712E+18,19.6,2,4,0,0,0,0,0,0,2.496416016,2.496416016,3.375,0,132,1.329963923,1.51712E+18,0.011769343,0.725688469,0.687915608,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,-0.01364,0.00188,0.00144,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.0696,-0.4013,9.4238,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,20,1.338013649,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
135,1.35,0,13,1.306023836,1.51712E+18,29.25,-5.525,0.008117758,-2.072412022,36.36254754,-4.473873339,-1.517652033,2.067370197,29.55056244,0,12,1.251008987,1.51712E+18,19.6,2,4,0,0,0,0,0,0,2.496416016,2.496416016,3.375,1,134,1.3498981,1.51712E+18,0.011710839,0.725706239,0.687897356,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,-0.00997,0.00548,0.00278,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.0908,-0.2903,10.4909,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,20,1.338013649,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
136,1.36,0,13,1.306023836,1.51712E+18,29.25,-5.525,0.008117758,-2.072412022,36.36254754,-4.473873339,-1.517652033,2.067370197,29.55056244,0,12,1.251008987,1.51712E+18,19.6,2,4,0,0,0,0,0,0,2.496416016,2.496416016,3.375,0,134,1.3498981,1.51712E+18,0.011710839,0.725706239,0.687897356,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,-0.00997,0.00548,0.00278,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.0908,-0.2903,10.4909,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,20,1.338013649,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
137,1.37,0,13,1.306023836,1.51712E+18,29.25,-5.525,0.008117758,-2.072412022,36.36254754,-4.473873339,-1.517652033,2.067370197,29.55056244,1,13,1.362985373,1.51712E+18,19.55,1.9,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,135,1.360105991,1.51712E+18,0.011658023,0.725721531,0.687881858,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,-0.0151,0.0007,0.00426,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.2585,-0.3331,10.6322,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,20,1.338013649,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
138,1.38,0,13,1.306023836,1.51712E+18,29.25,-5.525,0.008117758,-2.072412022,36.36254754,-4.473873339,-1.517652033,2.067370197,29.55056244,0,13,1.362985373,1.51712E+18,19.55,1.9,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,136,1.370029449,1.51712E+18,0.011571446,0.725729828,0.687874456,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,-0.01572,-0.00865,0.00427,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.033,-0.2688,10.2026,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,20,1.338013649,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
139,1.39,0,13,1.306023836,1.51712E+18,29.25,-5.525,0.008117758,-2.072412022,36.36254754,-4.473873339,-1.517652033,2.067370197,29.55056244,0,13,1.362985373,1.51712E+18,19.55,1.9,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,137,1.380352259,1.51712E+18,0.011533432,0.725734584,0.687870112,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,-0.00447,-0.00622,0.00118,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.1467,-0.3584,10.1326,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,20,1.338013649,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
140,1.4,0,13,1.306023836,1.51712E+18,29.25,-5.525,0.008117758,-2.072412022,36.36254754,-4.473873339,-1.517652033,2.067370197,29.55056244,0,13,1.362985373,1.51712E+18,19.55,1.9,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,139,1.39998126,1.51712E+18,0.011477368,0.72575721,0.687847537,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,0.00403,-0.0151,0.00233,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.2126,-0.2336,10.4913,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,20,1.338013649,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
141,1.41,1,14,1.406880856,1.51712E+18,28.75,-5.425,0.118954435,-2.220194257,36.51032977,-4.067472193,-1.749201024,2.21130883,28.98805766,0,13,1.362985373,1.51712E+18,19.55,1.9,0,0,0,0,0,0,0,2.496416016,2.496416016,0,0,139,1.39998126,1.51712E+18,0.011477368,0.72575721,0.687847537,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000181172,0.00403,-0.0151,0.00233,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.2126,-0.2336,10.4913,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,21,1.404477835,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
