000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
81,0.81,1,8,0.80183506,1.51712E+18,34.35,-3.85,-0.064965921,-2.120812345,37.16197017,-3.47804439,-0.474160331,2.121771223,34.46746494,0,7,0.746931314,1.51712E+18,14.82,7.5,16,0,0,0,0,0,0,2.496416016,2.496416016,12.375,1,80,0.809627056,1.51712E+18,0.010063394,0.712813544,0.701271502,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,0.00545,-0.0001,0.01895,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7566,-0.1729,9.9253,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,11,0.771241188,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
82,0.82,0,8,0.80183506,1.51712E+18,34.35,-3.85,-0.064965921,-2.120812345,37.16197017,-3.47804439,-0.474160331,2.121771223,34.46746494,0,7,0.746931314,1.51712E+18,14.82,7.5,16,0,0,0,0,0,0,2.496416016,2.496416016,12.375,1,81,0.819863319,1.51712E+18,0.010133832,0.712834627,0.701249185,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,0.01361,0.00637,0.00641,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8463,-0.2117,9.7289,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,11,0.771241188,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
83,0.83,0,8,0.80183506,1.51712E+18,34.35,-3.85,-0.064965921,-2.120812345,37.16197017,-3.47804439,-0.474160331,2.121771223,34.46746494,0,7,0.746931314,1.51712E+18,14.82,7.5,16,0,0,0,0,0,0,2.496416016,2.496416016,12.375,1,82,0.829770803,1.51712E+18,0.010169315,0.712867779,0.701215163,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,0.01048,-0.00037,0.00959,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9557,-0.1917,9.6757,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,11,0.771241188,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
84,0.84,0,8,0.80183506,1.51712E+18,34.35,-3.85,-0.064965921,-2.120812345,37.16197017,-3.47804439,-0.474160331,2.121771223,34.46746494,0,7,0.746931314,1.51712E+18,14.82,7.5,16,0,0,0,0,0,0,2.496416016,2.496416016,12.375,1,83,0.839898586,1.51712E+18,0.01020943,0.712935218,0.70114633,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,0.01523,-0.00297,0.0059,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7538,-0.0706,9.9439,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,12,0.837848663,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
85,0.85,0,8,0.80183506,1.51712E+18,34.35,-3.85,-0.064965921,-2.120812345,37.16197017,-3.47804439,-0.474160331,2.121771223,34.46746494,1,8,0.843378305,1.51712E+18,15.02,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,12.5,1,84,0.849584341,1.51712E+18,0.010299984,0.71296476,0.701115304,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,0.02244,0.00317,0.00894,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8801,-0.1286,9.8566,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,12,0.837848663,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
86,0.86,0,8,0.80183506,1.51712E+18,34.35,-3.85,-0.064965921,-2.120812345,37.16197017,-3.47804439,-0.474160331,2.121771223,34.46746494,0,8,0.843378305,1.51712E+18,15.02,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,12.5,1,85,0.85985899,1.51712E+18,0.010359652,0.713010522,0.701068389,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,0.02304,-0.00618,0.01324,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7751,-0.0888,10.0443,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,12,0.837848663,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
87,0.87,0,8,0.80183506,1.51712E+18,34.35,-3.85,-0.064965921,-2.120812345,37.16197017,-3.47804439,-0.474160331,2.121771223,34.46746494,0,8,0.843378305,1.51712E+18,15.02,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,12.5,1,86,0.869949102,1.51712E+18,0.010403166,0.71305967,0.701018303,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,0.02293,-0.00995,0.00128,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8841,-0.0131,9.6688,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,12,0.837848663,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
88,0.88,0,8,0.80183506,1.51712E+18,34.35,-3.85,-0.064965921,-2.120812345,37.16197017,-3.47804439,-0.474160331,2.121771223,34.46746494,0,8,0.843378305,1.51712E+18,15.02,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,12.5,1,87,0.879807711,1.51712E+18,0.010483876,0.713087233,0.700989575,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,0.02716,-0.00442,0.00821,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8076,0.0233,9.2555,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,12,0.837848663,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
89,0.89,0,8,0.80183506,1.51712E+18,34.35,-3.85,-0.064965921,-2.120812345,37.16197017,-3.47804439,-0.474160331,2.121771223,34.46746494,0,8,0.843378305,1.51712E+18,15.02,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,12.5,1,88,0.889717102,1.51712E+18,0.010522862,0.713130122,0.700945696,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,0.01626,-0.00524,0.01236,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8504,0.0233,9.8425,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,12,0.837848663,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
90,0.9,0,8,0.80183506,1.51712E+18,34.35,-3.85,-0.064965921,-2.120812345,37.16197017,-3.47804439,-0.474160331,2.121771223,34.46746494,0,8,0.843378305,1.51712E+18,15.02,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,12.5,1,89,0.899751186,1.51712E+18,0.010546172,0.71320372,0.700870611,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,0.00903,-0.00152,0.00892,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7869,0.101,9.967,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,12,0.837848663,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
91,0.91,1,9,0.902667761,1.51712E+18,33.8,-3.85,-0.10374398,-2.120812345,36.27007483,-3.400488273,-0.536080358,2.123148662,33.91446596,0,8,0.843378305,1.51712E+18,15.02,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,12.5,0,89,0.899751186,1.51712E+18,0.010546172,0.71320372,0.700870611,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,0.00903,-0.00152,0.00892,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7869,0.101,9.967,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,13,0.904452801,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
92,0.92,0,9,0.902667761,1.51712E+18,33.8,-3.85,-0.10374398,-2.120812345,36.27007483,-3.400488273,-0.536080358,2.123148662,33.91446596,0,8,0.843378305,1.51712E+18,15.02,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,12.5,1,91,0.919904947,1.51712E+18,0.010536551,0.713268698,0.700804903,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,0.00189,-0.00575,0.01267,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8345,-0.093,9.538,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,13,0.904452801,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
93,0.93,0,9,0.902667761,1.51712E+18,33.8,-3.85,-0.10374398,-2.120812345,36.27007483,-3.400488273,-0.536080358,2.123148662,33.91446596,0,8,0.843378305,1.51712E+18,15.02,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,12.5,1,92,0.929956675,1.51712E+18,0.010502874,0.713362394,0.700710007,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,-0.00463,-0.00393,0.01497,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7526,-0.0804,9.9638,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,13,0.904452801,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
94,0.94,0,9,0.902667761,1.51712E+18,33.8,-3.85,-0.10374398,-2.120812345,36.27007483,-3.400488273,-0.536080358,2.123148662,33.91446596,0,8,0.843378305,1.51712E+18,15.02,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,12.5,1,93,0.939657688,1.51712E+18,0.010471772,0.713399287,0.70067282,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,-0.00713,-0.00142,0.01034,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9118,-0.1788,9.8045,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,13,0.904452801,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
95,0.95,0,9,0.902667761,1.51712E+18,33.8,-3.85,-0.10374398,-2.120812345,36.27007483,-3.400488273,-0.536080358,2.123148662,33.91446596,0,8,0.843378305,1.51712E+18,15.02,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,12.5,1,94,0.949631929,1.51712E+18,0.010388272,0.713442904,0.700629535,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,-0.01526,-0.00814,0.01214,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6733,-0.3078,9.9995,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,13,0.904452801,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
96,0.96,0,9,0.902667761,1.51712E+18,33.8,-3.85,-0.10374398,-2.120812345,36.27007483,-3.400488273,-0.536080358,2.123148662,33.91446596,1,9,0.95475173,1.51712E+18,15.31,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,12.5,1,95,0.959637165,1.51712E+18,0.010343143,0.713572462,0.700498234,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,-0.00518,-0.00591,0.009,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6673,-0.2668,9.7315,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,13,0.904452801,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
97,0.97,0,9,0.902667761,1.51712E+18,33.8,-3.85,-0.10374398,-2.120812345,36.27007483,-3.400488273,-0.536080358,2.123148662,33.91446596,0,9,0.95475173,1.51712E+18,15.31,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,12.5,1,96,0.969766617,1.51712E+18,0.010312954,0.713611422,0.700458835,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,-0.00893,0.00068,0.01105,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7995,-0.3415,9.944,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,13,0.904452801,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
98,0.98,0,9,0.902667761,1.51712E+18,33.8,-3.85,-0.10374398,-2.120812345,36.27007483,-3.400488273,-0.536080358,2.123148662,33.91446596,0,9,0.95475173,1.51712E+18,15.31,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,12.5,1,97,0.979757786,1.51712E+18,0.010304412,0.713663379,0.700406103,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,0.00171,-0.00391,0.01488,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7716,-0.3971,10.0568,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,14,0.976291656,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
99,0.99,0,9,0.902667761,1.51712E+18,33.8,-3.85,-0.10374398,-2.120812345,36.27007483,-3.400488273,-0.536080358,2.123148662,33.91446596,0,9,0.95475173,1.51712E+18,15.31,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,12.5,0,97,0.979757786,1.51712E+18,0.010304412,0.713663379,0.700406103,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,0.00171,-0.00391,0.01488,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7716,-0.3971,10.0568,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,14,0.976291656,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
100,1,0,9,0.902667761,1.51712E+18,33.8,-3.85,-0.10374398,-2.120812345,36.27007483,-3.400488273,-0.536080358,2.123148662,33.91446596,0,9,0.95475173,1.51712E+18,15.31,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,12.5,1,99,0.999718189,1.51712E+18,0.010315052,0.71382814,0.700238045,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,0.00152,-0.00317,0.01009,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6934,-0.3572,9.667,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,14,0.976291656,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
101,1.01,1,10,1.00352478,1.51712E+18,33.275,-3.85,-0.10374398,-2.159590404,36.46396512,-3.516822449,-0.451227178,2.161952318,33.39490108,0,9,0.95475173,1.51712E+18,15.31,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,12.5,1,100,1.009851456,1.51712E+18,0.010395324,0.713855321,0.700209213,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,0.01373,0.00903,0.00824,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7057,-0.3045,9.7004,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,14,0.976291656,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
102,1.02,0,10,1.00352478,1.51712E+18,33.275,-3.85,-0.10374398,-2.159590404,36.46396512,-3.516822449,-0.451227178,2.161952318,33.39490108,0,9,0.95475173,1.51712E+18,15.31,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,12.5,1,101,1.019704103,1.51712E+18,0.010443476,0.713975032,0.700086536,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,0.01175,0.00326,0.0094,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8274,-0.2589,10.2853,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,14,0.976291656,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
103,1.03,0,10,1.00352478,1.51712E+18,33.275,-3.85,-0.10374398,-2.159590404,36.46396512,-3.516822449,-0.451227178,2.161952318,33.39490108,0,9,0.95475173,1.51712E+18,15.31,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,12.5,1,102,1.029964924,1.51712E+18,0.010546318,0.714022162,0.700037154,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,0.02251,0.00668,0.01402,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7867,-0.2,9.8099,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,14,0.976291656,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
104,1.04,0,10,1.00352478,1.51712E+18,33.275,-3.85,-0.10374398,-2.159590404,36.46396512,-3.516822449,-0.451227178,2.161952318,33.39490108,0,9,0.95475173,1.51712E+18,15.31,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,12.5,0,102,1.029964924,1.51712E+18,0.010546318,0.714022162,0.700037154,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,0.02251,0.00668,0.01402,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7867,-0.2,9.8099,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,15,1.03874588,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
105,1.05,0,10,1.00352478,1.51712E+18,33.275,-3.85,-0.10374398,-2.159590404,36.46396512,-3.516822449,-0.451227178,2.161952318,33.39490108,0,9,0.95475173,1.51712E+18,15.31,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,12.5,1,104,1.04967761,1.51712E+18,0.010756906,0.714165267,0.699888015,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,0.0154,0.01054,0.01821,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6356,0.036,9.7203,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,15,1.03874588,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
106,1.06,0,10,1.00352478,1.51712E+18,33.275,-3.85,-0.10374398,-2.159590404,36.46396512,-3.516822449,-0.451227178,2.161952318,33.39490108,1,10,1.050660372,1.51712E+18,15.53,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,13,1,105,1.059696913,1.51712E+18,0.010924806,0.71420677,0.699842978,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,0.02167,0.02617,0.01299,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8389,-0.0569,9.8731,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,15,1.03874588,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
107,1.07,0,10,1.00352478,1.51712E+18,33.275,-3.85,-0.10374398,-2.159590404,36.46396512,-3.516822449,-0.451227178,2.161952318,33.39490108,0,10,1.050660372,1.51712E+18,15.53,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,13,1,106,1.069673538,1.51712E+18,0.011018133,0.714244852,0.699802567,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,0.01094,0.0156,0.01153,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8889,-0.051,9.9244,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,15,1.03874588,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
108,1.08,0,10,1.00352478,1.51712E+18,33.275,-3.85,-0.10374398,-2.159590404,36.46396512,-3.516822449,-0.451227178,2.161952318,33.39490108,0,10,1.050660372,1.51712E+18,15.53,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,13,1,107,1.07980895,1.51712E+18,0.011164284,0.714347156,0.699695767,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,0.02064,0.02205,0.00757,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8232,0.0905,9.6073,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,15,1.03874588,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
109,1.09,0,10,1.00352478,1.51712E+18,33.275,-3.85,-0.10374398,-2.159590404,36.46396512,-3.516822449,-0.451227178,2.161952318,33.39490108,0,10,1.050660372,1.51712E+18,15.53,7.8,0,0,0,0,0,0,0,2.496416016,2.496416016,13,1,108,1.089592218,1.51712E+18,0.011299073,0.714395731,0.699643989,9.80E-07,0,0,0,7.40E-07,0,0,0,0.00028224,0.01916,0.01925,0.01471,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7899,0.0747,9.4748,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,15,1.03874588,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
