000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
78,0.78,0,7,0.701013803,1.51712E+18,25.5,-6.275,0.040358856,-2.031860124,33.83489812,-3.917269754,-2.818354495,2.0264572,25.80994817,1,24,0.775389671,1.51712E+18,24.08,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,13.75,1,256,0.770613432,1.51712E+18,0.012158948,0.725292397,0.688323472,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,-0.0061,-0.00288,0.0026,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5607,-0.007,10.3881,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,11,0.775078535,1.51712E+18,1179,709,1189,723,1182,723,1180,741,-1,-1,1192,723,1193,740,1191,759,1182,759,1187,788,1191,807,1192,759,1192,782,1199,806,-1,-1,1180,707,-1,-1,1183,708,189.9805853,1,1
79,0.79,0,7,0.701013803,1.51712E+18,25.5,-6.275,0.040358856,-2.031860124,33.83489812,-3.917269754,-2.818354495,2.0264572,25.80994817,0,24,0.775389671,1.51712E+18,24.08,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,13.75,1,257,0.780596256,1.51712E+18,0.012157751,0.725290013,0.688326047,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,0.00088,-0.00129,-0.00067,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6854,-0.1699,10.3445,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,11,0.775078535,1.51712E+18,1179,709,1189,723,1182,723,1180,741,-1,-1,1192,723,1193,740,1191,759,1182,759,1187,788,1191,807,1192,759,1192,782,1199,806,-1,-1,1180,707,-1,-1,1183,708,189.9805853,1,1
80,0.8,0,7,0.701013803,1.51712E+18,25.5,-6.275,0.040358856,-2.031860124,33.83489812,-3.917269754,-2.818354495,2.0264572,25.80994817,0,24,0.775389671,1.51712E+18,24.08,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,13.75,1,258,0.790650845,1.51712E+18,0.012084872,0.725274398,0.688343687,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,-0.01327,-0.00726,-0.00494,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7383,-0.3317,10.3411,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,11,0.775078535,1.51712E+18,1179,709,1189,723,1182,723,1180,741,-1,-1,1192,723,1193,740,1191,759,1182,759,1187,788,1191,807,1192,759,1192,782,1199,806,-1,-1,1180,707,-1,-1,1183,708,189.9805853,1,1
81,0.81,1,8,0.801862955,1.51712E+18,24.8,-6.2,0.068925668,-2.060426937,33.86346494,-3.803002503,-2.860544056,2.054143871,25.08636766,0,24,0.775389671,1.51712E+18,24.08,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,13.75,1,259,0.800685883,1.51712E+18,0.012003724,0.725249276,0.688371439,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,-0.01517,-0.00774,0.00722,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6385,-0.2672,10.0579,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,11,0.775078535,1.51712E+18,1179,709,1189,723,1182,723,1180,741,-1,-1,1192,723,1193,740,1191,759,1182,759,1187,788,1191,807,1192,759,1192,782,1199,806,-1,-1,1180,707,-1,-1,1183,708,189.9805853,1,1
82,0.82,0,8,0.801862955,1.51712E+18,24.8,-6.2,0.068925668,-2.060426937,33.86346494,-3.803002503,-2.860544056,2.054143871,25.08636766,0,24,0.775389671,1.51712E+18,24.08,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,13.75,1,260,0.810741663,1.51712E+18,0.011896577,0.725244552,0.688378195,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,-0.01763,-0.0125,-0.00203,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6431,-0.2373,9.9719,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,11,0.775078535,1.51712E+18,1179,709,1189,723,1182,723,1180,741,-1,-1,1192,723,1193,740,1191,759,1182,759,1187,788,1191,807,1192,759,1192,782,1199,806,-1,-1,1180,707,-1,-1,1183,708,189.9805853,1,1
83,0.83,0,8,0.801862955,1.51712E+18,24.8,-6.2,0.068925668,-2.060426937,33.86346494,-3.803002503,-2.860544056,2.054143871,25.08636766,0,24,0.775389671,1.51712E+18,24.08,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,13.75,1,261,0.8205235,1.51712E+18,0.011858812,0.725240734,0.688383028,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,-0.00158,-0.00935,-0.00141,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.579,-0.2093,9.7275,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,11,0.775078535,1.51712E+18,1179,709,1189,723,1182,723,1180,741,-1,-1,1192,723,1193,740,1191,759,1182,759,1187,788,1191,807,1192,759,1192,782,1199,806,-1,-1,1180,707,-1,-1,1183,708,189.9805853,1,1
84,0.84,0,8,0.801862955,1.51712E+18,24.8,-6.2,0.068925668,-2.060426937,33.86346494,-3.803002503,-2.860544056,2.054143871,25.08636766,0,24,0.775389671,1.51712E+18,24.08,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,13.75,1,262,0.830417395,1.51712E+18,0.011800262,0.725238281,0.688386646,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,-0.00775,-0.00873,-0.00132,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7611,-0.2127,9.371,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,11,0.775078535,1.51712E+18,1179,709,1189,723,1182,723,1180,741,-1,-1,1192,723,1193,740,1191,759,1182,759,1187,788,1191,807,1192,759,1192,782,1199,806,-1,-1,1180,707,-1,-1,1183,708,189.9805853,1,1
85,0.85,0,8,0.801862955,1.51712E+18,24.8,-6.2,0.068925668,-2.060426937,33.86346494,-3.803002503,-2.860544056,2.054143871,25.08636766,0,24,0.775389671,1.51712E+18,24.08,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,13.75,1,263,0.840568304,1.51712E+18,0.01175072,0.725232212,0.688393725,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,-0.01134,-0.00237,-0.002,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6761,-0.2528,9.582,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,12,0.84133625,1.51712E+18,1181,710,1192,723,1183,723,1181,740,1179,755,1194,723,1195,739,1194,760,1191,759,1192,788,1193,807,1194,758,1196,781,1207,805,1180,709,1182,708,-1,-1,1191,709,215.5826626,1,1
86,0.86,0,8,0.801862955,1.51712E+18,24.8,-6.2,0.068925668,-2.060426937,33.86346494,-3.803002503,-2.860544056,2.054143871,25.08636766,0,24,0.775389671,1.51712E+18,24.08,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,13.75,1,264,0.850570202,1.51712E+18,0.01165554,0.725254779,0.68837143,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,-0.0171,-0.00958,0.00601,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4245,-0.1903,9.9202,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,12,0.84133625,1.51712E+18,1181,710,1192,723,1183,723,1181,740,1179,755,1194,723,1195,739,1194,760,1191,759,1192,788,1193,807,1194,758,1196,781,1207,805,1180,709,1182,708,-1,-1,1191,709,215.5826626,1,1
87,0.87,0,8,0.801862955,1.51712E+18,24.8,-6.2,0.068925668,-2.060426937,33.86346494,-3.803002503,-2.860544056,2.054143871,25.08636766,0,24,0.775389671,1.51712E+18,24.08,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,13.75,1,265,0.860588789,1.51712E+18,0.011638903,0.725257112,0.688369177,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,-0.00428,-0.00026,0.0004,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5702,-0.1706,9.9775,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,12,0.84133625,1.51712E+18,1181,710,1192,723,1183,723,1181,740,1179,755,1194,723,1195,739,1194,760,1191,759,1192,788,1193,807,1194,758,1196,781,1207,805,1180,709,1182,708,-1,-1,1191,709,215.5826626,1,1
88,0.88,0,8,0.801862955,1.51712E+18,24.8,-6.2,0.068925668,-2.060426937,33.86346494,-3.803002503,-2.860544056,2.054143871,25.08636766,1,25,0.871544361,1.51712E+18,24.24,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,13.25,1,266,0.870590687,1.51712E+18,0.011610618,0.725260701,0.688366101,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,0.00164,-0.00985,0.00079,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7559,-0.1069,9.9799,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,12,0.84133625,1.51712E+18,1181,710,1192,723,1183,723,1181,740,1179,755,1194,723,1195,739,1194,760,1191,759,1192,788,1193,807,1194,758,1196,781,1207,805,1180,709,1182,708,-1,-1,1191,709,215.5826626,1,1
89,0.89,0,8,0.801862955,1.51712E+18,24.8,-6.2,0.068925668,-2.060426937,33.86346494,-3.803002503,-2.860544056,2.054143871,25.08636766,0,25,0.871544361,1.51712E+18,24.24,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,13.25,1,267,0.880730629,1.51712E+18,0.011576744,0.725256795,0.688370872,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,-0.00288,-0.00677,-0.00134,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.728,-0.0353,10.2969,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,12,0.84133625,1.51712E+18,1181,710,1192,723,1183,723,1181,740,1179,755,1194,723,1195,739,1194,760,1191,759,1192,788,1193,807,1194,758,1196,781,1207,805,1180,709,1182,708,-1,-1,1191,709,215.5826626,1,1
90,0.9,0,8,0.801862955,1.51712E+18,24.8,-6.2,0.068925668,-2.060426937,33.86346494,-3.803002503,-2.860544056,2.054143871,25.08636766,0,25,0.871544361,1.51712E+18,24.24,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,13.25,1,268,0.89060545,1.51712E+18,0.011552554,0.725267524,0.688360029,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,-0.00197,-0.00479,0.00274,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7453,-0.0019,9.7499,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,12,0.84133625,1.51712E+18,1181,710,1192,723,1183,723,1181,740,1179,755,1194,723,1195,739,1194,760,1191,759,1192,788,1193,807,1194,758,1196,781,1207,805,1180,709,1182,708,-1,-1,1191,709,215.5826626,1,1
91,0.91,1,9,0.902710676,1.51712E+18,24.125,-6.025,0.183192918,-2.060426937,34.12056625,-3.831569316,-2.711394887,2.04807914,24.40622169,0,25,0.871544361,1.51712E+18,24.24,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,13.25,1,269,0.900552273,1.51712E+18,0.011508023,0.725284807,0.688342879,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,0.0017,-0.01459,0.00466,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4763,-0.109,9.8029,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,13,0.908691406,1.51712E+18,1190,708,1194,722,1192,722,1191,740,-1,-1,1195,722,1196,737,1196,757,1194,757,1195,786,1197,807,1197,757,1204,780,1209,806,-1,-1,1192,706,-1,-1,1193,707,187.8234241,1,1
92,0.92,0,9,0.902710676,1.51712E+18,24.125,-6.025,0.183192918,-2.060426937,34.12056625,-3.831569316,-2.711394887,2.04807914,24.40622169,0,25,0.871544361,1.51712E+18,24.24,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,13.25,1,270,0.910757303,1.51712E+18,0.011499563,0.72528981,0.688338188,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,0.01021,-0.01322,0.00135,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5327,-0.0954,10.1114,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,13,0.908691406,1.51712E+18,1190,708,1194,722,1192,722,1191,740,-1,-1,1195,722,1196,737,1196,757,1194,757,1195,786,1197,807,1197,757,1204,780,1209,806,-1,-1,1192,706,-1,-1,1193,707,187.8234241,1,1
93,0.93,0,9,0.902710676,1.51712E+18,24.125,-6.025,0.183192918,-2.060426937,34.12056625,-3.831569316,-2.711394887,2.04807914,24.40622169,0,25,0.871544361,1.51712E+18,24.24,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,13.25,1,271,0.920466661,1.51712E+18,0.011489663,0.725286216,0.688342418,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,0.0059,-0.00899,-0.00142,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.638,-0.1221,9.2251,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,13,0.908691406,1.51712E+18,1190,708,1194,722,1192,722,1191,740,-1,-1,1195,722,1196,737,1196,757,1194,757,1195,786,1197,807,1197,757,1204,780,1209,806,-1,-1,1192,706,-1,-1,1193,707,187.8234241,1,1
94,0.94,0,9,0.902710676,1.51712E+18,24.125,-6.025,0.183192918,-2.060426937,34.12056625,-3.831569316,-2.711394887,2.04807914,24.40622169,0,25,0.871544361,1.51712E+18,24.24,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,13.25,1,272,0.930636168,1.51712E+18,0.01144252,0.725301124,0.688327762,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,0.00049,-0.01417,0.004,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6436,0.0602,9.369,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,13,0.908691406,1.51712E+18,1190,708,1194,722,1192,722,1191,740,-1,-1,1195,722,1196,737,1196,757,1194,757,1195,786,1197,807,1197,757,1204,780,1209,806,-1,-1,1192,706,-1,-1,1193,707,187.8234241,1,1
95,0.95,0,9,0.902710676,1.51712E+18,24.125,-6.025,0.183192918,-2.060426937,34.12056625,-3.831569316,-2.711394887,2.04807914,24.40622169,0,25,0.871544361,1.51712E+18,24.24,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,13.25,1,273,0.94075346,1.51712E+18,0.011387606,0.725319926,0.688308994,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,-0.00418,-0.0114,0.00511,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4344,-0.0665,9.3275,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,13,0.908691406,1.51712E+18,1190,708,1194,722,1192,722,1191,740,-1,-1,1195,722,1196,737,1196,757,1194,757,1195,786,1197,807,1197,757,1204,780,1209,806,-1,-1,1192,706,-1,-1,1193,707,187.8234241,1,1
96,0.96,0,9,0.902710676,1.51712E+18,24.125,-6.025,0.183192918,-2.060426937,34.12056625,-3.831569316,-2.711394887,2.04807914,24.40622169,0,25,0.871544361,1.51712E+18,24.24,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,13.25,1,274,0.950505972,1.51712E+18,0.01137667,0.725314597,0.68831479,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,-0.00165,-0.00143,-0.0018,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4077,-0.0503,9.2378,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,13,0.908691406,1.51712E+18,1190,708,1194,722,1192,722,1191,740,-1,-1,1195,722,1196,737,1196,757,1194,757,1195,786,1197,807,1197,757,1204,780,1209,806,-1,-1,1192,706,-1,-1,1193,707,187.8234241,1,1
97,0.97,0,9,0.902710676,1.51712E+18,24.125,-6.025,0.183192918,-2.060426937,34.12056625,-3.831569316,-2.711394887,2.04807914,24.40622169,0,25,0.871544361,1.51712E+18,24.24,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,13.25,1,275,0.960495472,1.51712E+18,0.01132865,0.725323312,0.688306622,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,-0.0007,-0.01308,0.00216,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4868,0.0017,10.0997,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,13,0.908691406,1.51712E+18,1190,708,1194,722,1192,722,1191,740,-1,-1,1195,722,1196,737,1196,757,1194,757,1195,786,1197,807,1197,757,1204,780,1209,806,-1,-1,1192,706,-1,-1,1193,707,187.8234241,1,1
98,0.98,0,9,0.902710676,1.51712E+18,24.125,-6.025,0.183192918,-2.060426937,34.12056625,-3.831569316,-2.711394887,2.04807914,24.40622169,0,25,0.871544361,1.51712E+18,24.24,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,13.25,1,276,0.970633745,1.51712E+18,0.011316957,0.725333488,0.688296162,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,0.00034,-0.00365,0.00291,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.2946,-0.119,9.7291,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,14,0.975285053,1.51712E+18,1192,703,1194,713,1193,713,-1,-1,-1,-1,1197,714,1198,736,1195,750,1195,752,1200,778,1208,803,1202,752,1206,777,1211,803,-1,-1,1193,700,-1,-1,1194,701,187.5835653,1,1
99,0.99,0,9,0.902710676,1.51712E+18,24.125,-6.025,0.183192918,-2.060426937,34.12056625,-3.831569316,-2.711394887,2.04807914,24.40622169,1,26,0.983107805,1.51712E+18,24.26,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,5.625,1,277,0.980651617,1.51712E+18,0.011288606,0.725350118,0.688279104,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,-0.00391,-0.00402,0.00453,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4693,-0.2016,9.3929,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,14,0.975285053,1.51712E+18,1192,703,1194,713,1193,713,-1,-1,-1,-1,1197,714,1198,736,1195,750,1195,752,1200,778,1208,803,1202,752,1206,777,1211,803,-1,-1,1193,700,-1,-1,1194,701,187.5835653,1,1
100,1,0,9,0.902710676,1.51712E+18,24.125,-6.025,0.183192918,-2.060426937,34.12056625,-3.831569316,-2.711394887,2.04807914,24.40622169,0,26,0.983107805,1.51712E+18,24.26,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,5.625,1,278,0.990386486,1.51712E+18,0.011217016,0.725345763,0.688284897,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,-0.00955,-0.01077,-0.00175,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.3059,0.0096,9.7825,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,14,0.975285053,1.51712E+18,1192,703,1194,713,1193,713,-1,-1,-1,-1,1197,714,1198,736,1195,750,1195,752,1200,778,1208,803,1202,752,1206,777,1211,803,-1,-1,1193,700,-1,-1,1194,701,187.5835653,1,1
101,1.01,1,10,1.003578901,1.51712E+18,23.425,-6,0.068925668,-2.060426937,34.43480119,-3.917269754,-2.673707302,2.053707149,23.71459841,0,26,0.983107805,1.51712E+18,24.26,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,5.625,1,279,1.000740528,1.51712E+18,0.011239625,0.725346792,0.688283573,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,0.00689,-0.00064,0.00044,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.316,-0.2176,9.8343,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,14,0.975285053,1.51712E+18,1192,703,1194,713,1193,713,-1,-1,-1,-1,1197,714,1198,736,1195,750,1195,752,1200,778,1208,803,1202,752,1206,777,1211,803,-1,-1,1193,700,-1,-1,1194,701,187.5835653,1,1
102,1.02,0,10,1.003578901,1.51712E+18,23.425,-6,0.068925668,-2.060426937,34.43480119,-3.917269754,-2.673707302,2.053707149,23.71459841,0,26,0.983107805,1.51712E+18,24.26,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,5.625,1,280,1.010594606,1.51712E+18,0.011223222,0.725356351,0.688273815,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,-0.00091,-0.00366,0.00259,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.393,-0.076,9.929,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,14,0.975285053,1.51712E+18,1192,703,1194,713,1193,713,-1,-1,-1,-1,1197,714,1198,736,1195,750,1195,752,1200,778,1208,803,1202,752,1206,777,1211,803,-1,-1,1193,700,-1,-1,1194,701,187.5835653,1,1
103,1.03,0,10,1.003578901,1.51712E+18,23.425,-6,0.068925668,-2.060426937,34.43480119,-3.917269754,-2.673707302,2.053707149,23.71459841,0,26,0.983107805,1.51712E+18,24.26,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,5.625,1,281,1.020423651,1.51712E+18,0.01120372,0.725345304,0.688285756,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,-0.00348,-0.00198,-0.00334,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.3509,-0.1351,9.8828,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,14,0.975285053,1.51712E+18,1192,703,1194,713,1193,713,-1,-1,-1,-1,1197,714,1198,736,1195,750,1195,752,1200,778,1208,803,1202,752,1206,777,1211,803,-1,-1,1193,700,-1,-1,1194,701,187.5835653,1,1
104,1.04,0,10,1.003578901,1.51712E+18,23.425,-6,0.068925668,-2.060426937,34.43480119,-3.917269754,-2.673707302,2.053707149,23.71459841,0,26,0.983107805,1.51712E+18,24.26,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,5.625,1,282,1.030755997,1.51712E+18,0.011199708,0.725355683,0.688274803,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,-0.00275,0.00177,0.00314,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.285,-0.0672,9.6129,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,14,0.975285053,1.51712E+18,1192,703,1194,713,1193,713,-1,-1,-1,-1,1197,714,1198,736,1195,750,1195,752,1200,778,1208,803,1202,752,1206,777,1211,803,-1,-1,1193,700,-1,-1,1194,701,187.5835653,1,1
105,1.05,0,10,1.003578901,1.51712E+18,23.425,-6,0.068925668,-2.060426937,34.43480119,-3.917269754,-2.673707302,2.053707149,23.71459841,0,26,0.983107805,1.51712E+18,24.26,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,5.625,1,283,1.040489674,1.51712E+18,0.011179844,0.72535427,0.688276535,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,-0.00497,-7.00E-05,0.00547,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.3234,-0.2199,9.754,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,15,1.041490316,1.51712E+18,1193,701,1196,714,1195,714,-1,-1,-1,-1,1203,714,1205,737,1202,753,1202,754,1207,779,1210,805,1206,754,1211,778,1215,804,-1,-1,1193,699,-1,-1,1194,699,188.5912539,1,1
106,1.06,0,10,1.003578901,1.51712E+18,23.425,-6,0.068925668,-2.060426937,34.43480119,-3.917269754,-2.673707302,2.053707149,23.71459841,0,26,0.983107805,1.51712E+18,24.26,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,5.625,1,284,1.050464869,1.51712E+18,0.011183034,0.725354205,0.68827642,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,-0.00323,0.00436,9.00E-05,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.2348,-0.0631,9.8706,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,15,1.041490316,1.51712E+18,1193,701,1196,714,1195,714,-1,-1,-1,-1,1203,714,1205,737,1202,753,1202,754,1207,779,1210,805,1206,754,1211,778,1215,804,-1,-1,1193,699,-1,-1,1194,699,188.5912539,1,1
107,1.07,0,10,1.003578901,1.51712E+18,23.425,-6,0.068925668,-2.060426937,34.43480119,-3.917269754,-2.673707302,2.053707149,23.71459841,0,26,0.983107805,1.51712E+18,24.26,1.3,0,0,0,0,0,0,0,2.496416016,2.496416016,5.625,1,285,1.060591459,1.51712E+18,0.01121128,0.725349617,0.688280716,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,0.00189,0.00629,-0.00102,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.2629,-0.0754,9.7336,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,15,1.041490316,1.51712E+18,1193,701,1196,714,1195,714,-1,-1,-1,-1,1203,714,1205,737,1202,753,1202,754,1207,779,1210,805,1206,754,1211,778,1215,804,-1,-1,1193,699,-1,-1,1194,699,188.5912539,1,1
